Time,Agent,x,y,z,Action
1:30:49,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:30:52,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:30:54,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:30:56,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:30:59,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:31:01,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:31:04,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:31:06,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:31:09,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:31:11,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:31:14,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:31:16,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:31:19,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:31:21,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:31:24,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:31:26,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:31:29,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:31:31,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:31:34,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:31:36,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:31:39,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:31:41,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:31:44,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:31:46,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:31:49,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:31:51,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:31:54,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:31:56,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:31:59,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:32:01,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:32:04,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:32:06,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:32:09,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:32:11,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:32:14,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:32:16,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:32:18,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:32:21,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:32:23,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:32:26,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:32:28,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:32:31,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:32:33,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:32:36,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:32:38,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:32:41,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:32:43,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:32:46,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:32:48,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:32:51,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:32:53,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:32:56,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:32:58,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:33:01,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:33:03,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:33:06,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:33:08,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:33:11,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:33:13,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:33:16,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:33:18,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:33:21,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:33:23,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:33:26,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:33:28,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:33:31,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:33:33,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:33:36,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:33:38,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:33:40,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:33:43,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:33:45,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:33:48,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:33:50,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:33:53,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:33:55,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:33:58,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:34:00,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:34:03,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:34:05,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:34:08,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:34:10,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:34:13,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:34:15,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:34:18,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:34:20,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:34:23,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:34:25,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:34:28,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:34:30,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:34:33,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:34:35,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:34:38,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:34:40,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:34:43,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:34:45,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:34:48,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:34:50,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:34:53,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:34:55,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:34:58,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:35:00,1,5.566536,3.575028,0.5052,Dressing_Dressing
1:35:03,1,7.016416,5.4162,0.5052,Make_Tea_Make_Tea
1:35:05,1,7.826627,5.5162,0.5052,Make_Tea_Make_Tea
1:35:07,1,3.551618,4.978614,0.5052,Make_Tea_Make_Tea
1:35:10,1,2.5562,5.6362,0.5052,Make_Tea_Make_Tea
1:35:12,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:35:15,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:35:17,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:35:20,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:35:22,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:35:25,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:35:27,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:35:30,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:35:32,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:35:35,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:35:37,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:35:40,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:35:42,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:35:45,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:35:47,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:35:50,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:35:52,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:35:55,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:35:57,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:36:00,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:36:02,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:36:05,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:36:07,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:36:10,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:36:12,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:36:15,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:36:17,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:36:20,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:36:22,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:36:25,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:36:27,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:36:30,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:36:32,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:36:34,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:36:37,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:36:39,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:36:42,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:36:44,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:36:47,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:36:49,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:36:52,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:36:54,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:36:57,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:36:59,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:37:02,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:37:04,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:37:07,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:37:09,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:37:12,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:37:14,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:37:17,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:37:19,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:37:22,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:37:24,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:37:27,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:37:29,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:37:32,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:37:34,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:37:37,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:37:39,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:37:42,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:37:44,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:37:47,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:37:49,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:37:51,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:37:54,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:37:56,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:37:59,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:38:01,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:38:04,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:38:06,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:38:09,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:38:11,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:38:14,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:38:16,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:38:19,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:38:21,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:38:24,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:38:26,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:38:29,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:38:31,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:38:34,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:38:36,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:38:39,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:38:41,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:38:44,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:38:46,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:38:49,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:38:51,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:38:54,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:38:56,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:38:59,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:39:01,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:39:04,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:39:06,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:39:09,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:39:11,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:39:13,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:39:16,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:39:18,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:39:21,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:39:23,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:39:26,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:39:28,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:39:31,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:39:33,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:39:36,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:39:38,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:39:41,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:39:43,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:39:46,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:39:48,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:39:51,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:39:53,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:39:56,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:39:58,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:40:01,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:40:03,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:40:06,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:40:08,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:40:11,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:40:13,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:40:16,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:40:18,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:40:21,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:40:23,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:40:26,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:40:28,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:40:31,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:40:33,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:40:36,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:40:38,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:40:40,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:40:43,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:40:45,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:40:48,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:40:50,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:40:53,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:40:55,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:40:58,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:41:00,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:41:03,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:41:05,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:41:08,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:41:10,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:41:13,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:41:15,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:41:18,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:41:20,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:41:23,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:41:25,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:41:28,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:41:30,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:41:33,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:41:35,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:41:38,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:41:40,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:41:43,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:41:45,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:41:48,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:41:50,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:41:53,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:41:55,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:41:58,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:42:00,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:42:02,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:42:05,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:42:07,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:42:10,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:42:12,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:42:15,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:42:17,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:42:20,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:42:22,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:42:25,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:42:27,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:42:30,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:42:32,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:42:35,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:42:37,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:42:40,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:42:42,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:42:45,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:42:47,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:42:50,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:42:52,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:42:55,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:42:57,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:43:00,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:43:02,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:43:05,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:43:07,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:43:10,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:43:12,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:43:15,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:43:17,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:43:19,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:43:22,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:43:24,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:43:27,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:43:29,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:43:32,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:43:34,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:43:37,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:43:39,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:43:42,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:43:44,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:43:47,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:43:49,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:43:52,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:43:54,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:43:57,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:43:59,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:44:02,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:44:04,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:44:07,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:44:09,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:44:12,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:44:14,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:44:17,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:44:19,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:44:22,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:44:24,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:44:27,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:44:29,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:44:32,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:44:34,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:44:37,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:44:39,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:44:42,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:44:44,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:44:46,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:44:49,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:44:51,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:44:54,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:44:56,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:44:59,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:45:01,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:45:04,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:45:06,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:45:09,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:45:11,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:45:14,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:45:16,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:45:19,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:45:21,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:45:24,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:45:26,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:45:29,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:45:31,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:45:34,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:45:36,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:45:39,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:45:41,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:45:44,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:45:46,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:45:49,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:45:51,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:45:54,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:45:56,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:45:59,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:46:01,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:46:04,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:46:06,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:46:08,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:46:11,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:46:13,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:46:16,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:46:18,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:46:21,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:46:23,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:46:26,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:46:28,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:46:31,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:46:33,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:46:36,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:46:38,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:46:41,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:46:43,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:46:46,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:46:48,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
1:46:51,1,2.354351,7.3962,0.5052,Make_Tea_Make_Tea
