Time,Agent,x,y,z,Action
01:51:36,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:51:38,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:51:41,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:51:43,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:51:46,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:51:48,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:51:51,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:51:53,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:51:56,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:51:58,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:52:01,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:52:03,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:52:06,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:52:08,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:52:11,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:52:13,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:52:16,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:52:18,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:52:20,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:52:23,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:52:25,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:52:28,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:52:30,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:52:33,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:52:35,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:52:38,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:52:40,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:52:43,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:52:45,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:52:48,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:52:50,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:52:53,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:52:55,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:52:58,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:53:00,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:53:03,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:53:05,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:53:08,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:53:10,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:53:13,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:53:15,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:53:18,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:53:20,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:53:23,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:53:25,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:53:28,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:53:30,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:53:33,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:53:35,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:53:37,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:53:40,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:53:42,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:53:45,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:53:47,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:53:50,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:53:52,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:53:55,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:53:57,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:54:00,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:54:02,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:54:05,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:54:07,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:54:10,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:54:12,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:54:15,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:54:17,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:54:20,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:54:22,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:54:25,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:54:27,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:54:30,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:54:32,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:54:35,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:54:37,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:54:40,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:54:42,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:54:45,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:54:47,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:54:50,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:54:52,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:54:55,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:54:57,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:54:59,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:55:02,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:55:04,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:55:07,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:55:09,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:55:12,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:55:14,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:55:17,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:55:19,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:55:22,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:55:24,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:55:27,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:55:29,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:55:32,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:55:34,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:55:37,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:55:39,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:55:42,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:55:44,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:55:47,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:55:49,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:55:52,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:55:54,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:55:57,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:55:59,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:56:02,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:56:04,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:56:07,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:56:09,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:56:12,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:56:14,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:56:17,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:56:19,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:56:22,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:56:24,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:56:26,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:56:29,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:56:31,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:56:34,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:56:36,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:56:39,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:56:41,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:56:44,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:56:46,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:56:49,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:56:51,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:56:54,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:56:56,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:56:59,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:57:01,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:57:04,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:57:06,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:57:09,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:57:11,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:57:14,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:57:16,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:57:19,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:57:21,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:57:24,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:57:26,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:57:29,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:57:31,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:57:34,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:57:36,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:57:39,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:57:41,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:57:44,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:57:46,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:57:48,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:57:51,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:57:53,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:57:56,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:57:58,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:58:01,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:58:03,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:58:06,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:58:08,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:58:11,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:58:13,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:58:16,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:58:18,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:58:21,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:58:23,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:58:26,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:58:28,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:58:31,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:58:33,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:58:36,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:58:38,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:58:41,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:58:43,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:58:46,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:58:48,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:58:51,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:58:53,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:58:56,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:58:58,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:59:01,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:59:03,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:59:06,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:59:08,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:59:10,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:59:13,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:59:15,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:59:18,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:59:20,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:59:23,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:59:25,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:59:28,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:59:30,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:59:33,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:59:35,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:59:38,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:59:40,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:59:43,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:59:45,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:59:48,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:59:50,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:59:53,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:59:55,1,8.049351,2.5162,0.5052,Sleep_Sleep,
01:59:58,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:00:00,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:00:03,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:00:05,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:00:08,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:00:10,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:00:13,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:00:15,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:00:18,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:00:20,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:00:23,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:00:25,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:00:28,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:00:30,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:00:32,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:00:35,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:00:37,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:00:40,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:00:42,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:00:45,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:00:47,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:00:50,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:00:52,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:00:55,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:00:57,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:01:00,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:01:02,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:01:05,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:01:07,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:01:10,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:01:12,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:01:15,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:01:17,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:01:20,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:01:22,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:01:25,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:01:27,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:01:30,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:01:32,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:01:35,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:01:37,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:01:40,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:01:42,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:01:45,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:01:47,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:01:50,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:01:52,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:01:55,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:01:57,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:01:59,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:02:02,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:02:04,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:02:07,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:02:09,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:02:12,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:02:14,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:02:17,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:02:19,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:02:22,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:02:24,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:02:27,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:02:29,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:02:32,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:02:34,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:02:37,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:02:39,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:02:42,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:02:44,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:02:47,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:02:49,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:02:52,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:02:54,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:02:57,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:02:59,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:03:02,1,8.049351,2.5162,0.5052,Sleep_Sleep,
02:03:04,1,8.049351,2.5162,0.5052,Wash_Dishes_Wash_Dishes,
02:03:07,1,5.5762,4.1162,0.5052,Wash_Dishes_Wash_Dishes,
02:03:09,1,6.08264,4.155404,0.5052,Wash_Dishes_Wash_Dishes,
02:03:12,1,6.167077,6.007505,0.5052,Wash_Dishes_Wash_Dishes,
02:03:14,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:03:17,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:03:19,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:03:21,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:03:24,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:03:26,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:03:29,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:03:31,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:03:34,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:03:36,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:03:39,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:03:41,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:03:44,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:03:46,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:03:49,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:03:51,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:03:54,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:03:56,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:03:59,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:04:01,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:04:04,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:04:06,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:04:09,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:04:11,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:04:14,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:04:16,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:04:19,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:04:21,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:04:24,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:04:26,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:04:29,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:04:31,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:04:34,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:04:36,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:04:38,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:04:41,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:04:43,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:04:46,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:04:48,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:04:51,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:04:53,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:04:56,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:04:58,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:05:01,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:05:03,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:05:06,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:05:08,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:05:11,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:05:13,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:05:16,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:05:18,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:05:21,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:05:23,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:05:26,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:05:28,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:05:31,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:05:33,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:05:36,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:05:38,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:05:41,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:05:43,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:05:46,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:05:48,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:05:51,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:05:53,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:05:56,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:05:58,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:06:01,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:06:03,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:06:06,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:06:08,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes,
02:06:10,1,2.320433,6.857586,0.5052,Clean_table_Cleaning Up Table,
02:06:13,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table,
02:06:15,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table,
02:06:18,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table,
02:06:20,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table,
02:06:23,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table,
02:06:25,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table,
02:06:28,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table,
02:06:30,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table,
02:06:33,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table,
02:06:35,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table,
02:06:38,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table,
02:06:40,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table,
02:06:43,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table,
02:06:45,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table,
02:06:48,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table,
02:06:50,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table,
02:06:53,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table,
02:06:55,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table,
02:06:58,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table,
02:07:00,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table,
02:07:03,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table,
02:07:05,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table,
02:07:08,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table,
02:07:10,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table,
02:07:13,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table,
02:07:15,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table,
02:07:18,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table,
02:07:20,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table,
02:07:23,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table,
02:07:25,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table,
02:07:27,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table,
02:07:30,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table,
02:07:32,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table,
02:07:35,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table,
